STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/11/20,0,",,s",,,54,",,s",61,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/11/21,0,",,s",,,55,",,s",61,",,s",52,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/11/22,0,",,s",,,54,",,s",63,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/11/23,0,",,s",,,55,",,s",60,",,s",52,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/11/24,0,",,s",,,58,",,s",67,",,s",52,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/11/25,0,",,s",,,54,",,s",59,",,s",50,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/11/26,0,",,s",,,53,",,s",56,",,s",51,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/11/27,0.05,",,s",,,46,",,s",51,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/11/28,0,",,s",,,46,",,s",50,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/11/29,0,",,s",,,47,",,s",57,",,s",39,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/11/30,0,",,s",,,48,",,s",51,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/1,0,",,s",,,48,",,s",52,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/2,0,",,s",,,49,",,s",52,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/3,0,",,s",,,49,",,s",51,",,s",48,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/4,0,",,s",,,48,",,s",51,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/5,0,",,s",,,47,",,s",57,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/6,0,",,s",,,46,",,s",55,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/7,0,",,s",,,47,",,s",50,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/8,0,",,s",,,49,",,s",62,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/9,0,",,s",,,47,",,s",58,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/10,0,",,s",,,46,",,s",57,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/11,0,",,s",,,49,",,s",55,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/12,0,",,s",,,49,",,s",56,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/13,0,",,s",,,50,",,s",55,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/14,0,",,s",,,48,",,s",58,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/15,0,",,s",,,47,",,s",51,",,s",41,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/16,0.02,",,s",,,50,",,s",59,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/17,0,"T,,s",,,45,",,s",51,",,s",39,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/18,0,"T,,s",,,47,",,s",52,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/19,0.11,",,s",,,42,",,s",47,",,s",39,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/20,0,",,s",,,40,",,s",42,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/21,0,",,s",,,40,",,s",48,",,s",37,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/22,0,",,s",,,40,",,s",49,",,s",32,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/23,0,",,s",,,44,",,s",56,",,s",34,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/24,0,",,s",,,41,",,s",57,",,s",31,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/25,0,",,s",,,36,",,s",43,",,s",33,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/26,0,",,s",,,36,",,s",38,",,s",34,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/27,0,",,s",,,39,",,s",51,",,s",31,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/28,0,",,s",,,42,",,s",55,",,s",30,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/29,0,",,s",,,35,",,s",42,",,s",31,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/30,0,",,s",,,37,",,s",46,",,s",34,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,1999/12/31,0,",,s",,,41,",,s",47,",,s",36,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/1,0,",,s",,,39,",,s",41,",,s",37,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/2,0,"T,,s",,,37,",,s",41,",,s",34,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/3,0,"T,,s",,,38,",,s",41,",,s",36,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/4,0,",,s",,,43,",,s",49,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/5,0,",,s",,,42,",,s",48,",,s",36,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/6,0,",,s",,,46,",,s",52,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/7,0,",,s",,,44,",,s",49,",,s",37,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/8,0,",,s",,,47,",,s",50,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/9,0,",,s",,,46,",,s",49,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/10,0,",,s",,,44,",,s",47,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/11,0,",,s",,,47,",,s",51,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/12,0,",,s",,,47,",,s",50,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/13,0,",,s",,,47,",,s",53,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/14,0,"T,,s",,,45,",,s",48,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/15,0.07,",,s",,,43,",,s",45,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/16,0,"T,,s",,,42,",,s",43,",,s",41,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/17,0,"T,,s",,,43,",,s",50,",,s",39,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/18,0,",,s",,,42,",,s",51,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/19,0,"T,,s",,,41,",,s",51,",,s",34,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/20,0.03,",,s",,,43,",,s",45,",,s",41,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/21,0.04,",,s",,,40,",,s",42,",,s",39,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/22,0,"T,,s",,,40,",,s",44,",,s",34,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/23,0,"T,,s",,,42,",,s",46,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/24,0,",,s",,,43,",,s",48,",,s",41,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/25,0,",,s",,,42,",,s",44,",,s",39,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/26,0.03,",,s",,,40,",,s",43,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/27,0.1,",,s",,,37,",,s",41,",,s",36,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/28,0.11,",,s",,,38,",,s",41,",,s",35,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/29,0,",,s",,,41,",,s",47,",,s",35,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/30,0.1,",,s",,,39,",,s",43,",,s",37,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/1/31,0.16,",,s",,,35,",,s",37,",,s",34,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/1,0.14,",,s",,,35,",,s",37,",,s",34,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/2,0.04,",,s",,,36,",,s",41,",,s",34,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/3,0,"T,,s",,,38,",,s",43,",,s",33,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/4,0,"T,,s",,,39,",,s",44,",,s",37,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/5,0,",,s",,,39,",,s",47,",,s",33,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/6,0,",,s",,,42,",,s",49,",,s",36,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/7,0,",,s",,,45,",,s",55,",,s",39,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/8,0,",,s",,,44,",,s",50,",,s",37,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/9,0,",,s",,,45,",,s",52,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/10,0,",,s",,,46,",,s",51,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/11,0,",,s",,,47,",,s",56,",,s",38,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/12,0,",,s",,,49,",,s",54,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/13,0,",,s",,,49,",,s",53,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/14,0,",,s",,,49,",,s",56,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/15,0,",,s",,,49,",,s",58,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/16,0,"T,,s",,,49,",,s",54,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/17,0,"T,,s",,,47,",,s",51,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/18,0,",,s",,,49,",,s",55,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/19,0,",,s",,,51,",,s",57,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/20,0,"T,,s",,,48,",,s",53,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/21,0.04,",,s",,,47,",,s",49,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/22,0.04,",,s",,,46,",,s",48,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/23,0.02,",,s",,,47,",,s",52,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/24,0.15,",,s",,,46,",,s",50,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/25,0.39,",,s",,,44,",,s",51,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/26,0,",,s",,,47,",,s",55,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/27,0,",,s",,,46,",,s",53,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/28,0,"T,,s",,,46,",,s",55,",,s",40,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/2/29,0.01,",,s",,,47,",,s",56,",,s",42,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/1,0.01,",,s",,,48,",,s",51,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/2,0.05,",,s",,,48,",,s",50,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/3,0,",,s",,,50,",,s",59,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/4,0,",,s",,,53,",,s",59,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/5,0,"T,,s",,,53,",,s",61,",,s",48,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/6,0,",,s",,,51,",,s",54,",,s",49,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/7,0.01,",,s",,,48,",,s",50,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/8,0.06,",,s",,,48,",,s",51,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/9,0.5,",,s",,,46,",,s",48,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/10,0.05,",,s",,,48,",,s",52,",,s",45,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/11,0.01,",,s",,,49,",,s",58,",,s",43,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/12,0.02,",,s",,,51,",,s",57,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/13,0.01,",,s",,,51,",,s",56,",,s",48,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/14,0,",,s",,,54,",,s",60,",,s",49,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/15,0.06,",,s",,,55,",,s",65,",,s",48,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/16,0,",,s",,,58,",,s",67,",,s",49,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/17,0.07,",,s",,,56,",,s",62,",,s",52,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/18,0,",,s",,,58,",,s",68,",,s",51,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/19,0,"T,,s",,,58,",,s",64,",,s",54,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/20,0,"T,,s",,,59,",,s",65,",,s",55,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/21,0,",,s",,,62,",,s",72,",,s",54,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/22,0,",,s",,,59,",,s",67,",,s",56,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/23,0,"T,,s",,,54,",,s",60,",,s",50,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/24,0,",,s",,,54,",,s",63,",,s",46,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/25,0,",,s",,,56,",,s",67,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/26,0,",,s",,,59,",,s",72,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/27,0,",,s",,,59,",,s",74,",,s",44,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/28,0,",,s",,,62,",,s",78,",,s",49,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/29,0,",,s",,,65,",,s",80,",,s",56,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/30,0,",,s",,,67,",,s",81,",,s",57,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/3/31,0,",,s",,,68,",,s",82,",,s",57,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/1,0,",,s",,,70,",,s",76,",,s",63,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/2,0.26,",,s",,,61,",,s",66,",,s",58,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/3,0.35,",,s",,,58,",,s",66,",,s",53,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/4,0.01,",,s",,,57,",,s",60,",,s",54,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/5,0,",,s",,,57,",,s",67,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/6,0,"T,,s",,,58,",,s",63,",,s",55,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/7,0.07,",,s",,,59,",,s",68,",,s",54,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/8,0.06,",,s",,,59,",,s",63,",,s",55,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/9,0,",,s",,,62,",,s",71,",,s",58,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/10,0.13,",,s",,,58,",,s",65,",,s",54,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/11,0,"T,,s",,,58,",,s",71,",,s",47,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/12,0,",,s",,,59,",,s",67,",,s",55,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/13,0,"T,,s",,,61,",,s",66,",,s",54,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/14,0,",,s",,,59,",,s",64,",,s",54,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/15,0,",,s",,,60,",,s",73,",,s",48,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/16,0,",,s",,,62,",,s",76,",,s",50,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/17,0,",,s",,,66,",,s",74,",,s",57,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/18,0,",,s",,,69,",,s",79,",,s",61,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/19,0.11,",,s",,,69,",,s",80,",,s",59,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/20,0.57,",,s",,,62,",,s",75,",,s",53,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/21,0,",,s",,,65,",,s",73,",,s",61,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/22,0.04,",,s",,,67,",,s",78,",,s",59,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/23,0.09,",,s",,,67,",,s",75,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/24,0,",,s",,,65,",,s",69,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/25,0.08,",,s",,,62,",,s",65,",,s",61,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/26,0,",,s",,,66,",,s",78,",,s",56,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/27,0,",,s",,,69,",,s",78,",,s",61,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/28,0,",,s",,,70,",,s",78,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/29,0.16,",,s",,,62,",,s",74,",,s",59,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/4/30,0,",,s",,,64,",,s",72,",,s",57,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/1,0.01,",,s",,,65,",,s",75,",,s",57,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/2,0,",,s",,,70,",,s",83,",,s",55,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/3,0,",,s",,,73,",,s",86,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/4,0,",,s",,,74,",,s",87,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/5,0,",,s",,,73,",,s",89,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/6,0,",,s",,,76,",,s",90,",,s",63,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/7,0,"T,,s",,,76,",,s",83,",,s",72,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/8,0.09,",,s",,,69,",,s",73,",,s",66,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/9,0.01,",,s",,,71,",,s",84,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/10,0,",,s",,,75,",,s",89,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/11,0,",,s",,,76,",,s",85,",,s",68,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/12,0,",,s",,,77,",,s",92,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/13,0,",,s",,,78,",,s",93,",,s",63,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/14,0,",,s",,,81,",,s",95,",,s",67,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/15,0.12,",,s",,,71,",,s",89,",,s",67,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/16,0.42,",,s",,,71,",,s",84,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/17,0,"T,,s",,,71,",,s",77,",,s",66,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/18,0.02,",,s",,,71,",,s",82,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/19,0,",,s",,,73,",,s",87,",,s",61,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/20,0,",,s",,,76,",,s",88,",,s",61,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/21,0,",,s",,,78,",,s",93,",,s",65,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/22,0,",,s",,,78,",,s",89,",,s",73,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/23,0,"T,,s",,,77,",,s",89,",,s",66,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/24,0.04,",,s",,,76,",,s",83,",,s",70,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/25,0,",,s",,,78,",,s",89,",,s",65,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/26,0,"T,,s",,,74,",,s",83,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/27,0,",,s",,,72,",,s",77,",,s",68,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/28,0,",,s",,,71,",,s",76,",,s",67,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/29,0,",,s",,,69,",,s",78,",,s",63,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/30,0,",,s",,,74,",,s",83,",,s",67,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/5/31,0,",,s",,,78,",,s",88,",,s",67,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/1,0,",,s",,,78,",,s",83,",,s",74,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/2,0,",,s",,,76,",,s",84,",,s",71,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/3,0.07,",,s",,,81,",,s",92,",,s",72,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/4,0.22,",,s",,,82,",,s",87,",,s",78,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/5,0.01,",,s",,,76,",,s",83,",,s",74,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/6,0,",,s",,,77,",,s",83,",,s",71,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/7,0,"T,,s",,,74,",,s",79,",,s",72,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/8,0,",,s",,,77,",,s",89,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/9,0,",,s",,,79,",,s",88,",,s",71,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/10,0.1,",,s",,,71,",,s",81,",,s",68,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/11,0.6,",,s",,,67,",,s",71,",,s",66,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/12,0.76,",,s",,,64,",,s",67,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/13,0.03,",,s",,,65,",,s",72,",,s",61,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/14,0,",,s",,,69,",,s",77,",,s",62,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/15,0,",,s",,,71,",,s",82,",,s",60,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/16,0,"T,,s",,,78,",,s",88,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/17,0.54,",,s",,,72,",,s",82,",,s",69,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/18,0.52,",,s",,,68,",,s",71,",,s",67,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/19,0,"T,,s",,,71,",,s",80,",,s",63,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/20,0,"T,,s",,,75,",,s",84,",,s",65,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/21,0,"T,,s",,,76,",,s",84,",,s",67,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/22,0,",,s",,,79,",,s",86,",,s",73,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/23,0.07,",,s",,,76,",,s",81,",,s",74,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/24,0,",,s",,,80,",,s",89,",,s",72,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/25,0,"T,,s",,,79,",,s",84,",,s",76,",,s"
CHM00056294,"CHENGDU, CH",30.667,104.017,508,2000/6/26,0.07,",,s",,,76,",,s",81,",,s",72,",,s"
