STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/8,0,",,s",,,22,",,s",45,",,s",8,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/9,0,",,s",,,23,",,s",49,",,s",7,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/10,0,",,s",,,24,",,s",43,",,s",6,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/11,0,",,s",,,24,",,s",49,",,s",8,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/12,0,",,s",,,22,",,s",35,",,s",11,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/13,0,",,s",,,21,",,s",35,",,s",9,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/14,0,",,s",,,22,",,s",39,",,s",12,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/15,0,",,s",,,22,",,s",44,",,s",8,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/16,0,",,s",,,25,",,s",50,",,s",8,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/17,0,",,s",,,28,",,s",41,",,s",18,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/18,0.01,",,s",,,25,",,s",32,",,s",22,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/19,0.02,",,s",,,23,",,s",31,",,s",16,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/20,0,",,s",,,24,",,s",36,",,s",15,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/21,0,",,s",,,27,",,s",45,",,s",14,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/22,0.03,",,s",,,29,",,s",36,",,s",25,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/23,0.09,",,s",,,24,",,s",28,",,s",23,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/24,0.02,",,s",,,19,",,s",23,",,s",17,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/25,0,",,s",,,11,",,s",28,",,s",-3,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/26,0,",,s",,,14,",,s",33,",,s",0,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/27,0,",,s",,,18,",,s",35,",,s",4,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/28,0,",,s",,,21,",,s",38,",,s",7,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/2/29,0,",,s",,,23,",,s",40,",,s",11,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/1,0,",,s",,,27,",,s",47,",,s",12,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/2,0.09,",,s",,,28,",,s",37,",,s",24,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/3,0,",,s",,,26,",,s",38,",,s",14,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/4,0.04,",,s",,,28,",,s",37,",,s",21,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/5,0.01,",,s",,,28,",,s",38,",,s",22,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/6,0,",,s",,,28,",,s",38,",,s",18,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/7,0,",,s",,,27,",,s",41,",,s",16,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/8,0,",,s",,,30,",,s",46,",,s",17,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/9,0,",,s",,,29,",,s",40,",,s",17,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/10,0,",,s",,,33,",,s",44,",,s",27,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/11,0,"T,,s",,,33,",,s",45,",,s",25,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/12,0,",,s",,,33,",,s",47,",,s",22,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/13,0,"T,,s",,,34,",,s",44,",,s",27,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/14,0,",,s",,,33,",,s",45,",,s",29,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/15,0,",,s",,,32,",,s",45,",,s",20,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/16,0,",,s",,,35,",,s",49,",,s",20,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/17,0,",,s",,,37,",,s",51,",,s",22,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/18,0,",,s",,,36,",,s",52,",,s",22,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/19,0,",,s",,,36,",,s",51,",,s",25,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/20,0,"T,,s",,,38,",,s",46,",,s",33,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/21,0,",,s",,,42,",,s",57,",,s",31,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/22,0,"T,,s",,,33,",,s",50,",,s",27,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/23,0,"T,,s",,,29,",,s",45,",,s",19,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/24,0,",,s",,,30,",,s",42,",,s",20,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/25,0,",,s",,,35,",,s",49,",,s",25,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/26,0,",,s",,,39,",,s",58,",,s",21,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/27,0,",,s",,,47,",,s",67,",,s",28,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/28,0,",,s",,,47,",,s",71,",,s",29,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/29,0,",,s",,,49,",,s",74,",,s",30,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/30,0,",,s",,,50,",,s",72,",,s",32,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/3/31,0,",,s",,,49,",,s",63,",,s",33,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/1,0,",,s",,,49,",,s",62,",,s",39,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/2,0.2,",,s",,,38,",,s",50,",,s",33,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/3,0,",,s",,,40,",,s",54,",,s",29,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/4,0.27,",,s",,,36,",,s",45,",,s",31,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/5,0.01,",,s",,,39,",,s",50,",,s",30,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/6,0,"T,,s",,,41,",,s",50,",,s",35,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/7,0,",,s",,,43,",,s",60,",,s",27,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/8,0,",,s",,,48,",,s",62,",,s",35,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/9,0,",,s",,,43,",,s",55,",,s",33,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/10,0,",,s",,,42,",,s",57,",,s",29,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/11,0,",,s",,,47,",,s",63,",,s",30,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/12,0,",,s",,,49,",,s",71,",,s",30,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/13,0,",,s",,,45,",,s",60,",,s",40,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/14,0,",,s",,,37,",,s",50,",,s",28,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/15,0,",,s",,,43,",,s",69,",,s",23,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/16,0,",,s",,,51,",,s",74,",,s",30,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/17,0,",,s",,,52,",,s",65,",,s",43,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/18,0,",,s",,,51,",,s",71,",,s",33,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/19,0,",,s",,,46,",,s",63,",,s",41,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/20,0,",,s",,,44,",,s",62,",,s",28,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/21,0,",,s",,,47,",,s",60,",,s",31,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/22,0,",,s",,,47,",,s",63,",,s",32,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/23,0,",,s",,,52,",,s",72,",,s",33,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/24,0,",,s",,,50,",,s",61,",,s",43,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/25,0.11,",,s",,,45,",,s",58,",,s",35,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/26,0,",,s",,,49,",,s",66,",,s",32,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/27,0,",,s",,,50,",,s",64,",,s",38,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/28,0.01,",,s",,,49,",,s",66,",,s",35,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/29,0.07,",,s",,,45,",,s",58,",,s",35,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/4/30,0,",,s",,,47,",,s",64,",,s",29,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/1,0,",,s",,,52,",,s",69,",,s",33,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/2,0,"T,,s",,,55,",,s",68,",,s",42,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/3,0,",,s",,,56,",,s",75,",,s",34,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/4,0,",,s",,,58,",,s",77,",,s",37,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/5,0,",,s",,,60,",,s",72,",,s",44,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/6,0,",,s",,,57,",,s",72,",,s",42,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/7,0.24,",,s",,,51,",,s",62,",,s",44,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/8,0.01,",,s",,,51,",,s",61,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/9,0,"T,,s",,,52,",,s",66,",,s",38,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/10,0,"T,,s",,,56,",,s",69,",,s",44,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/11,0.01,",,s",,,54,",,s",68,",,s",36,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/12,0,"T,,s",,,59,",,s",79,",,s",37,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/13,0,"T,,s",,,63,",,s",78,",,s",48,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/14,0.02,",,s",,,59,",,s",76,",,s",49,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/15,0.24,",,s",,,47,",,s",63,",,s",43,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/16,0,"T,,s",,,52,",,s",66,",,s",37,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/17,0,"T,,s",,,56,",,s",67,",,s",44,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/18,0,",,s",,,54,",,s",70,",,s",34,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/19,0,",,s",,,56,",,s",74,",,s",37,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/20,0,",,s",,,58,",,s",76,",,s",36,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/21,0,",,s",,,60,",,s",80,",,s",40,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/22,0,",,s",,,65,",,s",80,",,s",48,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/23,0,",,s",,,63,",,s",80,",,s",44,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/24,0,"T,,s",,,63,",,s",76,",,s",49,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/25,0.4,",,s",,,53,",,s",69,",,s",42,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/26,0.14,",,s",,,51,",,s",65,",,s",41,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/27,0,",,s",,,55,",,s",60,",,s",45,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/28,0,",,s",,,57,",,s",72,",,s",42,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/29,0,"T,,s",,,59,",,s",71,",,s",50,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/30,0,",,s",,,60,",,s",79,",,s",42,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/5/31,0,",,s",,,59,",,s",72,",,s",42,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/1,0.02,",,s",,,57,",,s",73,",,s",45,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/2,0.17,",,s",,,62,",,s",78,",,s",51,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/3,0,",,s",,,65,",,s",83,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/4,0,",,s",,,64,",,s",81,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/5,0,",,s",,,69,",,s",82,",,s",54,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/6,0.01,",,s",,,59,",,s",75,",,s",53,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/7,0.09,",,s",,,56,",,s",67,",,s",49,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/8,0,"T,,s",,,62,",,s",76,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/9,0.04,",,s",,,56,",,s",71,",,s",54,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/10,0,"T,,s",,,61,",,s",76,",,s",49,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/11,0,",,s",,,63,",,s",74,",,s",51,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/12,0,"T,,s",,,61,",,s",67,",,s",52,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/13,0.16,",,s",,,56,",,s",60,",,s",51,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/14,0.06,",,s",,,57,",,s",75,",,s",42,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/15,0,"T,,s",,,58,",,s",71,",,s",41,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/16,0.22,",,s",,,53,",,s",66,",,s",46,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/17,0.3,",,s",,,53,",,s",63,",,s",45,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/18,0,"T,,s",,,56,",,s",69,",,s",44,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/19,0,"T,,s",,,58,",,s",74,",,s",43,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/20,0,"T,,s",,,60,",,s",73,",,s",46,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/21,0,",,s",,,61,",,s",81,",,s",43,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/22,0.02,",,s",,,65,",,s",82,",,s",50,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/23,0.17,",,s",,,58,",,s",68,",,s",55,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/24,0.14,",,s",,,56,",,s",59,",,s",53,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/25,0.1,",,s",,,56,",,s",60,",,s",53,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/26,0.11,",,s",,,60,",,s",71,",,s",53,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/27,0.34,",,s",,,57,",,s",65,",,s",52,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/28,0.11,",,s",,,59,",,s",76,",,s",48,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/29,0,"T,,s",,,62,",,s",75,",,s",50,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/6/30,0,",,s",,,62,",,s",79,",,s",45,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/1,0,",,s",,,66,",,s",83,",,s",49,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/2,0.03,",,s",,,61,",,s",74,",,s",57,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/3,0,"T,,s",,,65,",,s",79,",,s",51,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/4,0,",,s",,,66,",,s",78,",,s",52,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/5,0,",,s",,,67,",,s",84,",,s",53,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/6,0,",,s",,,69,",,s",81,",,s",54,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/7,0.18,",,s",,,61,",,s",74,",,s",56,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/8,0,",,s",,,62,",,s",78,",,s",50,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/9,0.02,",,s",,,60,",,s",80,",,s",46,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/10,0,",,s",,,60,",,s",79,",,s",44,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/11,0,"T,,s",,,64,",,s",80,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/12,0.02,",,s",,,63,",,s",81,",,s",48,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/13,0,"T,,s",,,64,",,s",80,",,s",49,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/14,0,"T,,s",,,67,",,s",85,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/15,0,",,s",,,68,",,s",90,",,s",48,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/16,0,",,s",,,71,",,s",92,",,s",50,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/17,0,",,s",,,72,",,s",92,",,s",56,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/18,0,",,s",,,74,",,s",91,",,s",56,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/19,0.02,",,s",,,74,",,s",89,",,s",63,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/20,0.17,",,s",,,73,",,s",93,",,s",58,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/21,0,",,s",,,74,",,s",93,",,s",58,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/22,0,",,s",,,76,",,s",94,",,s",58,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/23,0,",,s",,,75,",,s",96,",,s",58,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/24,0,",,s",,,78,",,s",98,",,s",60,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/25,0,",,s",,,79,",,s",94,",,s",64,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/26,0,",,s",,,75,",,s",95,",,s",61,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/27,1.24,",,s",,,65,",,s",78,",,s",59,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/28,0.17,",,s",,,58,",,s",67,",,s",53,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/29,0.01,",,s",,,61,",,s",75,",,s",51,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/30,0,",,s",,,59,",,s",74,",,s",43,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/7/31,0,"T,,s",,,61,",,s",76,",,s",48,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/1,0.39,",,s",,,59,",,s",71,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/2,0,",,s",,,61,",,s",75,",,s",52,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/3,0,",,s",,,59,",,s",72,",,s",46,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/4,0,",,s",,,65,",,s",77,",,s",57,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/5,0.1,",,s",,,61,",,s",69,",,s",57,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/6,0.07,",,s",,,60,",,s",71,",,s",57,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/7,0.3,",,s",,,61,",,s",76,",,s",54,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/8,0,"T,,s",,,62,",,s",76,",,s",48,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/9,0,"T,,s",,,60,",,s",76,",,s",45,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/10,0,",,s",,,61,",,s",80,",,s",43,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/11,0.01,",,s",,,63,",,s",80,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/12,0,",,s",,,66,",,s",82,",,s",49,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/13,0.63,",,s",,,59,",,s",75,",,s",57,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/14,0.05,",,s",,,61,",,s",74,",,s",54,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/15,0,",,s",,,60,",,s",77,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/16,0.74,",,s",,,58,",,s",68,",,s",54,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/17,0,",,s",,,58,",,s",76,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/18,0,",,s",,,62,",,s",82,",,s",45,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/19,0,",,s",,,63,",,s",79,",,s",48,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/20,0,"T,,s",,,62,",,s",73,",,s",53,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/21,0.13,",,s",,,58,",,s",63,",,s",54,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/22,0.01,",,s",,,60,",,s",74,",,s",50,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/23,0,",,s",,,60,",,s",74,",,s",48,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/24,0,",,s",,,62,",,s",78,",,s",50,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/25,0.01,",,s",,,62,",,s",71,",,s",56,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/26,0,"T,,s",,,58,",,s",78,",,s",46,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/27,0,"T,,s",,,55,",,s",70,",,s",45,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/28,0,",,s",,,54,",,s",74,",,s",40,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/29,0,"T,,s",,,56,",,s",76,",,s",39,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/30,0,",,s",,,58,",,s",77,",,s",39,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/8/31,0,",,s",,,60,",,s",82,",,s",42,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/1,0,",,s",,,65,",,s",83,",,s",51,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/2,0.28,",,s",,,59,",,s",72,",,s",57,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/3,0.33,",,s",,,55,",,s",59,",,s",53,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/4,0.09,",,s",,,56,",,s",65,",,s",52,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/5,0,"T,,s",,,54,",,s",62,",,s",48,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/6,0.35,",,s",,,49,",,s",56,",,s",44,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/7,0.46,",,s",,,49,",,s",67,",,s",39,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/8,0,",,s",,,51,",,s",60,",,s",43,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/9,0.2,",,s",,,53,",,s",62,",,s",50,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/10,0.25,",,s",,,54,",,s",65,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/11,0.32,",,s",,,51,",,s",58,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/12,0.03,",,s",,,52,",,s",61,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/13,0.04,",,s",,,54,",,s",64,",,s",47,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/14,0,",,s",,,53,",,s",69,",,s",42,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/15,0,",,s",,,53,",,s",69,",,s",41,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/16,0.02,",,s",,,53,",,s",68,",,s",42,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/17,0,"T,,s",,,53,",,s",67,",,s",44,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/18,0,"T,,s",,,46,",,s",59,",,s",36,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/19,0,"T,,s",,,47,",,s",60,",,s",37,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/20,0,",,s",,,47,",,s",69,",,s",34,",,s"
CHM00052866,"XINING, CH",36.617,101.767,2296,2000/9/21,0,",,s",,,52,",,s",73,",,s",36,",,s"
